2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 17:58:14,045 [INFO] OK - 918 entités, 26113 observations mises à jour (feed ts=1785261489)
2026-07-28 17:59:14,220 [INFO] OK - 912 entités, 26029 observations mises à jour (feed ts=1785261549)
2026-07-28 18:00:14,173 [INFO] OK - 907 entités, 25888 observations mises à jour (feed ts=1785261609)
2026-07-28 18:01:14,066 [INFO] OK - 902 entités, 25790 observations mises à jour (feed ts=1785261669)
2026-07-28 18:02:14,051 [INFO] OK - 902 entités, 25707 observations mises à jour (feed ts=1785261729)
2026-07-28 18:03:14,176 [INFO] OK - 896 entités, 25508 observations mises à jour (feed ts=1785261789)
2026-07-28 18:04:14,084 [INFO] OK - 898 entités, 25555 observations mises à jour (feed ts=1785261849)
2026-07-28 18:05:14,054 [INFO] OK - 895 entités, 25508 observations mises à jour (feed ts=1785261909)
2026-07-28 18:06:14,177 [INFO] OK - 893 entités, 25333 observations mises à jour (feed ts=1785261969)
2026-07-28 18:07:14,176 [INFO] OK - 888 entités, 25185 observations mises à jour (feed ts=1785262029)
2026-07-28 18:08:14,037 [INFO] OK - 881 entités, 24885 observations mises à jour (feed ts=1785262089)
2026-07-28 18:09:14,039 [INFO] OK - 875 entités, 24899 observations mises à jour (feed ts=1785262149)
2026-07-28 18:10:14,180 [INFO] OK - 870 entités, 24859 observations mises à jour (feed ts=1785262209)
2026-07-28 18:11:14,025 [INFO] OK - 869 entités, 24750 observations mises à jour (feed ts=1785262270)
2026-07-28 18:12:14,053 [INFO] OK - 861 entités, 24593 observations mises à jour (feed ts=1785262329)
2026-07-28 18:13:14,045 [INFO] OK - 864 entités, 24560 observations mises à jour (feed ts=1785262389)
2026-07-28 18:14:14,040 [INFO] OK - 857 entités, 24465 observations mises à jour (feed ts=1785262449)
2026-07-28 18:15:14,041 [INFO] OK - 848 entités, 24220 observations mises à jour (feed ts=1785262509)
2026-07-28 18:16:14,037 [INFO] OK - 849 entités, 24269 observations mises à jour (feed ts=1785262569)
2026-07-28 18:17:14,062 [INFO] OK - 847 entités, 24194 observations mises à jour (feed ts=1785262629)
2026-07-28 18:18:14,023 [INFO] OK - 845 entités, 24181 observations mises à jour (feed ts=1785262689)
2026-07-28 18:19:14,023 [INFO] OK - 842 entités, 24159 observations mises à jour (feed ts=1785262749)
2026-07-28 18:20:14,026 [INFO] OK - 840 entités, 24060 observations mises à jour (feed ts=1785262809)
2026-07-28 18:21:14,105 [INFO] OK - 843 entités, 24010 observations mises à jour (feed ts=1785262869)
2026-07-28 18:22:14,039 [INFO] OK - 838 entités, 23978 observations mises à jour (feed ts=1785262929)
2026-07-28 18:23:14,035 [INFO] OK - 834 entités, 23955 observations mises à jour (feed ts=1785262990)
2026-07-28 18:24:14,020 [INFO] OK - 826 entités, 23743 observations mises à jour (feed ts=1785263049)
2026-07-28 18:25:14,021 [INFO] OK - 819 entités, 23635 observations mises à jour (feed ts=1785263109)
2026-07-28 18:26:14,164 [INFO] OK - 817 entités, 23564 observations mises à jour (feed ts=1785263169)
2026-07-28 18:27:14,021 [INFO] OK - 812 entités, 23417 observations mises à jour (feed ts=1785263229)
2026-07-28 18:28:14,014 [INFO] OK - 807 entités, 23296 observations mises à jour (feed ts=1785263289)
2026-07-28 18:29:14,132 [INFO] OK - 800 entités, 23152 observations mises à jour (feed ts=1785263349)
2026-07-28 18:30:14,026 [INFO] OK - 793 entités, 22999 observations mises à jour (feed ts=1785263409)
2026-07-28 18:31:14,003 [INFO] OK - 790 entités, 22923 observations mises à jour (feed ts=1785263469)
2026-07-28 18:32:14,130 [INFO] OK - 786 entités, 22851 observations mises à jour (feed ts=1785263529)
2026-07-28 18:33:14,019 [INFO] OK - 778 entités, 22749 observations mises à jour (feed ts=1785263589)
2026-07-28 18:34:14,003 [INFO] OK - 773 entités, 22545 observations mises à jour (feed ts=1785263649)
2026-07-28 18:35:13,997 [INFO] OK - 768 entités, 22355 observations mises à jour (feed ts=1785263709)
2026-07-28 18:36:14,131 [INFO] OK - 767 entités, 22301 observations mises à jour (feed ts=1785263769)
2026-07-28 18:37:14,134 [INFO] OK - 766 entités, 22278 observations mises à jour (feed ts=1785263829)
2026-07-28 18:38:13,995 [INFO] OK - 762 entités, 22211 observations mises à jour (feed ts=1785263889)
2026-07-28 18:39:14,001 [INFO] OK - 760 entités, 21956 observations mises à jour (feed ts=1785263949)
2026-07-28 18:40:14,015 [INFO] OK - 751 entités, 21716 observations mises à jour (feed ts=1785264009)
2026-07-28 18:41:13,993 [INFO] OK - 749 entités, 21581 observations mises à jour (feed ts=1785264069)
2026-07-28 18:42:14,004 [INFO] OK - 747 entités, 21578 observations mises à jour (feed ts=1785264129)
2026-07-28 18:43:14,005 [INFO] OK - 741 entités, 21343 observations mises à jour (feed ts=1785264189)
2026-07-28 18:44:14,087 [INFO] OK - 737 entités, 21220 observations mises à jour (feed ts=1785264249)
2026-07-28 18:45:13,996 [INFO] OK - 733 entités, 21091 observations mises à jour (feed ts=1785264309)
2026-07-28 18:46:14,105 [INFO] OK - 729 entités, 20995 observations mises à jour (feed ts=1785264369)
2026-07-28 18:47:14,115 [INFO] OK - 725 entités, 20915 observations mises à jour (feed ts=1785264429)
2026-07-28 18:48:14,146 [INFO] OK - 724 entités, 20905 observations mises à jour (feed ts=1785264489)
2026-07-28 18:49:13,993 [INFO] OK - 721 entités, 20849 observations mises à jour (feed ts=1785264549)
2026-07-28 18:50:14,158 [INFO] OK - 719 entités, 20761 observations mises à jour (feed ts=1785264609)
2026-07-28 18:51:14,019 [INFO] OK - 722 entités, 20782 observations mises à jour (feed ts=1785264670)
2026-07-28 18:52:14,074 [INFO] OK - 717 entités, 20546 observations mises à jour (feed ts=1785264730)
2026-07-28 18:53:13,995 [INFO] OK - 716 entités, 20578 observations mises à jour (feed ts=1785264789)
2026-07-28 18:54:13,988 [INFO] OK - 704 entités, 20246 observations mises à jour (feed ts=1785264849)
2026-07-28 18:55:13,985 [INFO] OK - 702 entités, 20117 observations mises à jour (feed ts=1785264909)
2026-07-28 18:56:14,013 [INFO] OK - 690 entités, 19968 observations mises à jour (feed ts=1785264969)
2026-07-28 18:57:14,000 [INFO] OK - 691 entités, 20008 observations mises à jour (feed ts=1785265030)
2026-07-28 18:58:13,987 [INFO] OK - 683 entités, 19802 observations mises à jour (feed ts=1785265089)
2026-07-28 18:59:14,088 [INFO] OK - 677 entités, 19630 observations mises à jour (feed ts=1785265149)
2026-07-28 19:00:14,098 [INFO] OK - 670 entités, 19381 observations mises à jour (feed ts=1785265209)
2026-07-28 19:01:14,081 [INFO] OK - 672 entités, 19391 observations mises à jour (feed ts=1785265269)
2026-07-28 19:02:14,097 [INFO] OK - 670 entités, 19289 observations mises à jour (feed ts=1785265329)
2026-07-28 19:03:13,983 [INFO] OK - 664 entités, 19127 observations mises à jour (feed ts=1785265389)
2026-07-28 19:04:13,971 [INFO] OK - 660 entités, 18976 observations mises à jour (feed ts=1785265449)
2026-07-28 19:05:14,034 [INFO] OK - 657 entités, 18946 observations mises à jour (feed ts=1785265510)
2026-07-28 19:06:13,975 [INFO] OK - 656 entités, 18847 observations mises à jour (feed ts=1785265569)
2026-07-28 19:07:14,064 [INFO] OK - 655 entités, 18773 observations mises à jour (feed ts=1785265629)
2026-07-28 19:08:13,993 [INFO] OK - 650 entités, 18728 observations mises à jour (feed ts=1785265689)
2026-07-28 19:09:14,037 [INFO] OK - 646 entités, 18657 observations mises à jour (feed ts=1785265749)
2026-07-28 19:10:13,968 [INFO] OK - 638 entités, 18501 observations mises à jour (feed ts=1785265809)
2026-07-28 19:11:14,055 [INFO] OK - 631 entités, 18212 observations mises à jour (feed ts=1785265869)
2026-07-28 19:12:13,975 [INFO] OK - 623 entités, 18024 observations mises à jour (feed ts=1785265929)
2026-07-28 19:13:13,974 [INFO] OK - 620 entités, 17924 observations mises à jour (feed ts=1785265989)
2026-07-28 19:14:13,980 [INFO] OK - 619 entités, 17894 observations mises à jour (feed ts=1785266049)
2026-07-28 19:15:13,972 [INFO] OK - 617 entités, 17783 observations mises à jour (feed ts=1785266109)
2026-07-28 19:16:14,036 [INFO] OK - 615 entités, 17758 observations mises à jour (feed ts=1785266169)
2026-07-28 19:17:14,062 [INFO] OK - 612 entités, 17742 observations mises à jour (feed ts=1785266229)
2026-07-28 19:18:14,048 [INFO] OK - 611 entités, 17689 observations mises à jour (feed ts=1785266289)
2026-07-28 19:19:14,048 [INFO] OK - 604 entités, 17513 observations mises à jour (feed ts=1785266349)
2026-07-28 19:20:14,049 [INFO] OK - 600 entités, 17446 observations mises à jour (feed ts=1785266409)
2026-07-28 19:21:13,959 [INFO] OK - 596 entités, 17334 observations mises à jour (feed ts=1785266469)
2026-07-28 19:22:14,029 [INFO] OK - 593 entités, 17347 observations mises à jour (feed ts=1785266529)
2026-07-28 19:23:13,957 [INFO] OK - 587 entités, 17212 observations mises à jour (feed ts=1785266589)
2026-07-28 19:24:14,026 [INFO] OK - 581 entités, 16970 observations mises à jour (feed ts=1785266649)
2026-07-28 19:25:14,034 [INFO] OK - 577 entités, 16871 observations mises à jour (feed ts=1785266709)
2026-07-28 19:26:14,020 [INFO] OK - 576 entités, 16813 observations mises à jour (feed ts=1785266769)
2026-07-28 19:27:14,002 [INFO] OK - 570 entités, 16624 observations mises à jour (feed ts=1785266829)
2026-07-28 19:28:14,007 [INFO] OK - 567 entités, 16480 observations mises à jour (feed ts=1785266889)
2026-07-28 19:29:13,937 [INFO] OK - 563 entités, 16417 observations mises à jour (feed ts=1785266949)
2026-07-28 19:30:14,021 [INFO] OK - 561 entités, 16305 observations mises à jour (feed ts=1785267009)
2026-07-28 19:31:13,965 [INFO] OK - 554 entités, 16125 observations mises à jour (feed ts=1785267069)
2026-07-28 19:32:13,947 [INFO] OK - 549 entités, 15972 observations mises à jour (feed ts=1785267129)
2026-07-28 19:33:13,948 [INFO] OK - 546 entités, 15826 observations mises à jour (feed ts=1785267189)
2026-07-28 19:34:13,955 [INFO] OK - 543 entités, 15808 observations mises à jour (feed ts=1785267249)
2026-07-28 19:35:13,946 [INFO] OK - 539 entités, 15741 observations mises à jour (feed ts=1785267309)
2026-07-28 19:36:14,028 [INFO] OK - 536 entités, 15675 observations mises à jour (feed ts=1785267369)
2026-07-28 19:37:13,942 [INFO] OK - 536 entités, 15627 observations mises à jour (feed ts=1785267429)
2026-07-28 19:38:13,938 [INFO] OK - 535 entités, 15562 observations mises à jour (feed ts=1785267489)
2026-07-28 19:39:14,016 [INFO] OK - 531 entités, 15404 observations mises à jour (feed ts=1785267549)
2026-07-28 19:40:13,942 [INFO] OK - 527 entités, 15380 observations mises à jour (feed ts=1785267609)
2026-07-28 19:41:14,023 [INFO] OK - 525 entités, 15201 observations mises à jour (feed ts=1785267669)
2026-07-28 19:42:13,991 [INFO] OK - 523 entités, 15142 observations mises à jour (feed ts=1785267729)
2026-07-28 19:43:13,943 [INFO] OK - 521 entités, 15069 observations mises à jour (feed ts=1785267789)
2026-07-28 19:44:13,991 [INFO] OK - 513 entités, 14924 observations mises à jour (feed ts=1785267849)
2026-07-28 19:45:13,978 [INFO] OK - 513 entités, 14952 observations mises à jour (feed ts=1785267909)
2026-07-28 19:46:13,941 [INFO] OK - 512 entités, 14967 observations mises à jour (feed ts=1785267969)
2026-07-28 19:47:13,992 [INFO] OK - 512 entités, 14996 observations mises à jour (feed ts=1785268030)
2026-07-28 19:48:13,932 [INFO] OK - 514 entités, 15002 observations mises à jour (feed ts=1785268089)
2026-07-28 19:49:14,012 [INFO] OK - 513 entités, 14958 observations mises à jour (feed ts=1785268149)
2026-07-28 19:50:13,933 [INFO] OK - 507 entités, 14782 observations mises à jour (feed ts=1785268209)
2026-07-28 19:51:13,945 [INFO] OK - 509 entités, 14770 observations mises à jour (feed ts=1785268269)
2026-07-28 19:52:13,960 [INFO] OK - 506 entités, 14656 observations mises à jour (feed ts=1785268329)
2026-07-28 19:53:13,931 [INFO] OK - 503 entités, 14592 observations mises à jour (feed ts=1785268389)
2026-07-28 19:54:13,916 [INFO] OK - 495 entités, 14427 observations mises à jour (feed ts=1785268449)
2026-07-28 19:55:13,926 [INFO] OK - 487 entités, 14156 observations mises à jour (feed ts=1785268509)
2026-07-28 19:56:13,927 [INFO] OK - 488 entités, 14095 observations mises à jour (feed ts=1785268569)
2026-07-28 19:57:13,950 [INFO] OK - 485 entités, 14002 observations mises à jour (feed ts=1785268629)
2026-07-28 19:58:13,986 [INFO] OK - 484 entités, 13984 observations mises à jour (feed ts=1785268689)
2026-07-28 19:59:13,920 [INFO] OK - 481 entités, 13814 observations mises à jour (feed ts=1785268749)
2026-07-28 20:00:13,924 [INFO] OK - 477 entités, 13653 observations mises à jour (feed ts=1785268810)
2026-07-28 20:01:13,989 [INFO] OK - 474 entités, 13652 observations mises à jour (feed ts=1785268869)
2026-07-28 20:02:14,002 [INFO] OK - 471 entités, 13574 observations mises à jour (feed ts=1785268929)
2026-07-28 20:03:13,985 [INFO] OK - 468 entités, 13538 observations mises à jour (feed ts=1785268989)
2026-07-28 20:04:13,993 [INFO] OK - 465 entités, 13435 observations mises à jour (feed ts=1785269049)
2026-07-28 20:05:13,920 [INFO] OK - 459 entités, 13245 observations mises à jour (feed ts=1785269109)
2026-07-28 20:06:13,928 [INFO] OK - 459 entités, 13227 observations mises à jour (feed ts=1785269169)
2026-07-28 20:07:13,976 [INFO] OK - 460 entités, 13260 observations mises à jour (feed ts=1785269229)
2026-07-28 20:08:13,923 [INFO] OK - 462 entités, 13343 observations mises à jour (feed ts=1785269289)
2026-07-28 20:09:13,918 [INFO] OK - 459 entités, 13294 observations mises à jour (feed ts=1785269349)
2026-07-28 20:10:13,925 [INFO] OK - 454 entités, 13158 observations mises à jour (feed ts=1785269409)
2026-07-28 20:11:13,914 [INFO] OK - 454 entités, 13151 observations mises à jour (feed ts=1785269469)
2026-07-28 20:12:13,921 [INFO] OK - 455 entités, 13175 observations mises à jour (feed ts=1785269529)
2026-07-28 20:13:13,908 [INFO] OK - 451 entités, 13141 observations mises à jour (feed ts=1785269589)
2026-07-28 20:14:13,963 [INFO] OK - 449 entités, 13126 observations mises à jour (feed ts=1785269649)
2026-07-28 20:15:13,922 [INFO] OK - 444 entités, 12969 observations mises à jour (feed ts=1785269709)
2026-07-28 20:16:13,954 [INFO] OK - 442 entités, 12829 observations mises à jour (feed ts=1785269769)
2026-07-28 20:17:13,911 [INFO] OK - 441 entités, 12818 observations mises à jour (feed ts=1785269829)
2026-07-28 20:18:13,960 [INFO] OK - 438 entités, 12702 observations mises à jour (feed ts=1785269889)
2026-07-28 20:19:13,972 [INFO] OK - 436 entités, 12619 observations mises à jour (feed ts=1785269949)
2026-07-28 20:20:13,918 [INFO] OK - 432 entités, 12495 observations mises à jour (feed ts=1785270010)
2026-07-28 20:21:13,961 [INFO] OK - 430 entités, 12236 observations mises à jour (feed ts=1785270070)
2026-07-28 20:22:13,959 [INFO] OK - 426 entités, 12193 observations mises à jour (feed ts=1785270129)
2026-07-28 20:23:13,913 [INFO] OK - 421 entités, 12021 observations mises à jour (feed ts=1785270189)
2026-07-28 20:24:13,901 [INFO] OK - 421 entités, 11987 observations mises à jour (feed ts=1785270249)
2026-07-28 20:25:13,932 [INFO] OK - 418 entités, 11863 observations mises à jour (feed ts=1785270309)
2026-07-28 20:26:13,943 [INFO] OK - 416 entités, 11789 observations mises à jour (feed ts=1785270369)
2026-07-28 20:27:13,961 [INFO] OK - 414 entités, 11723 observations mises à jour (feed ts=1785270429)
2026-07-28 20:28:13,898 [INFO] OK - 409 entités, 11558 observations mises à jour (feed ts=1785270489)
2026-07-28 20:29:13,896 [INFO] OK - 406 entités, 11506 observations mises à jour (feed ts=1785270549)
2026-07-28 20:30:13,901 [INFO] OK - 404 entités, 11464 observations mises à jour (feed ts=1785270609)
2026-07-28 20:31:13,950 [INFO] OK - 399 entités, 11419 observations mises à jour (feed ts=1785270669)
2026-07-28 20:32:13,896 [INFO] OK - 394 entités, 11239 observations mises à jour (feed ts=1785270729)
2026-07-28 20:33:13,901 [INFO] OK - 396 entités, 11281 observations mises à jour (feed ts=1785270789)
2026-07-28 20:34:13,883 [INFO] OK - 391 entités, 11142 observations mises à jour (feed ts=1785270849)
2026-07-28 20:35:13,884 [INFO] OK - 389 entités, 11062 observations mises à jour (feed ts=1785270909)
2026-07-28 20:36:13,930 [INFO] OK - 387 entités, 10954 observations mises à jour (feed ts=1785270969)
2026-07-28 20:37:13,889 [INFO] OK - 384 entités, 10963 observations mises à jour (feed ts=1785271029)
2026-07-28 20:38:13,887 [INFO] OK - 378 entités, 10782 observations mises à jour (feed ts=1785271089)
2026-07-28 20:39:13,871 [INFO] OK - 379 entités, 10779 observations mises à jour (feed ts=1785271149)
2026-07-28 20:40:13,883 [INFO] OK - 377 entités, 10739 observations mises à jour (feed ts=1785271209)
2026-07-28 20:41:13,879 [INFO] OK - 376 entités, 10704 observations mises à jour (feed ts=1785271269)
2026-07-28 20:42:13,905 [INFO] OK - 373 entités, 10732 observations mises à jour (feed ts=1785271329)
2026-07-28 20:43:13,909 [INFO] OK - 371 entités, 10712 observations mises à jour (feed ts=1785271389)
2026-07-28 20:44:13,882 [INFO] OK - 369 entités, 10715 observations mises à jour (feed ts=1785271449)
2026-07-28 20:45:13,890 [INFO] OK - 370 entités, 10752 observations mises à jour (feed ts=1785271509)
2026-07-28 20:46:13,882 [INFO] OK - 371 entités, 10690 observations mises à jour (feed ts=1785271569)
2026-07-28 20:47:13,929 [INFO] OK - 371 entités, 10709 observations mises à jour (feed ts=1785271629)
2026-07-28 20:48:13,898 [INFO] OK - 370 entités, 10595 observations mises à jour (feed ts=1785271689)
2026-07-28 20:49:13,877 [INFO] OK - 371 entités, 10529 observations mises à jour (feed ts=1785271749)
